Portfolio,Owner,Instrument,Date,Price
Fannie Mae,SimCorp,Equity,21/04/2018 12:11:45,150.99
Bank of America,Microsoft,Futures,15/04/2018 01:49:35,77.65
BNP Paribas,Toyota,Deposit,02/07/2018 17:09:54,93.80
Fannie Mae,Apple,Loan,23/07/2018 01:32:48,390.62
Fannie Mae,Walmart,Bond,13/12/2018 19:18:40,549.70
BNP Paribas,Ford,Swap,10/06/2018 14:35:03,178.22
Deutsche Bank,Toyota,Equity,05/11/2018 20:53:43,656.30
Bank of America,Samsung,CDS,19/04/2018 12:40:58,202.97
Fannie Mae,Google,CDS,18/01/2018 10:27:14,638.67
State Bank of India,Google,Deposit,28/02/2018 09:27:08,765.85
State Bank of India,Walmart,Loan,17/04/2018 07:20:38,547.23
State Bank of India,Walmart,Bond,13/05/2018 12:08:12,693.56
Barclays,Toyota,Swap,17/06/2018 08:58:31,194.54
BNP Paribas,SimCorp,Equity,19/05/2018 15:53:19,111.17
BNP Paribas,Samsung,Futures,01/12/2018 07:08:28,170.89
Finanz Informatik,Microsoft,Deposit,08/02/2018 07:40:51,344.82
Finanz Informatik,Samsung,Loan,22/07/2018 09:28:41,235.36
Deutsche Bank,Samsung,Deposit,19/11/2018 13:15:54,563.59
Fannie Mae,SimCorp,Deposit,02/11/2018 19:40:03,159.92
State Bank of India,Apple,Options,02/02/2018 07:30:53,51.26
UOB,Amazon,Deposit,24/11/2018 11:28:57,141.21
BNP Paribas,Toyota,Futures,02/06/2018 19:58:29,326.05
Deutsche Bank,Amazon,Options,25/04/2018 14:13:37,462.55
BNP Paribas,Amazon,CDS,13/10/2018 18:42:59,384.75
Finanz Informatik,Toyota,Options,12/05/2018 05:36:11,11.34
Finanz Informatik,Apple,Futures,26/04/2018 10:51:33,37.61
Fannie Mae,Samsung,Bond,18/01/2018 15:04:36,299.64
BNP Paribas,Ford,Futures,18/11/2018 01:49:11,319.43
BNP Paribas,Apple,Options,03/08/2018 02:56:27,580.29
State Bank of India,Google,Bond,10/10/2018 12:37:32,121.36
Fannie Mae,Ford,Equity,04/11/2018 08:33:31,595.39
Bank of America,Toyota,CDS,07/05/2018 05:21:28,573.58
Deutsche Bank,Walmart,CDS,10/12/2018 22:58:40,626.73
Barclays,Microsoft,Futures,14/02/2018 01:48:38,118.18
Barclays,Amazon,Deposit,13/01/2018 06:28:39,387.34
Fannie Mae,Google,Options,02/03/2018 13:18:18,120.78
Finanz Informatik,Samsung,Swap,15/07/2018 08:16:35,146.17
Barclays,Toyota,Swap,03/03/2018 07:48:40,248.98
Barclays,Microsoft,Bond,28/06/2018 06:43:15,83.28
Deutsche Bank,SimCorp,Bond,12/04/2018 15:27:19,55.23
State Bank of India,Samsung,Deposit,21/05/2018 10:12:20,98.35
Deutsche Bank,Walmart,Deposit,21/06/2018 02:47:33,50.04
Bank of America,Apple,Options,15/11/2018 21:36:39,175.29
UOB,SimCorp,Equity,03/05/2018 14:30:44,447.87
BNP Paribas,Amazon,Equity,06/04/2018 02:43:39,423.35
UOB,Ford,Deposit,14/04/2018 23:21:53,238.23
UOB,SimCorp,Futures,26/07/2018 06:28:25,719.59
Bank of America,Apple,Deposit,07/12/2018 05:51:14,79.41
Fannie Mae,Ford,Bond,19/06/2018 22:42:54,344.95
Fannie Mae,Walmart,Swap,21/11/2018 12:53:36,190.25
Bank of America,Microsoft,Loan,23/06/2018 19:05:48,396.90
BNP Paribas,Google,Equity,19/06/2018 21:27:02,11.88
Bank of America,Walmart,Options,25/03/2018 22:10:56,872.00
Finanz Informatik,Microsoft,Deposit,23/10/2018 20:40:38,185.26
